02-19 12:00:35 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Initialisation
02-19 13:21:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (8.34864) 0.0994771
02-19 13:22:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.48934) 0 -> 0
02-19 13:25:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.78884) 0 -> 0
02-19 13:26:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (8.84238) overcast: 0.727329
02-19 13:26:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (8.84238) 0
02-19 13:28:52 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.08833) 0 -> 0
02-19 13:31:52 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.38783) 0 -> 0
02-19 13:34:52 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.68733) 0 -> 0
02-19 13:37:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.98682) 0 -> 0
02-19 13:40:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.2863) 0 -> 0
02-19 13:43:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.5858) 0 -> 0
02-19 13:46:50 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.8853) 0 -> 0
02-19 13:49:50 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.1848) 0 -> 0
02-19 13:50:10 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (11.2183) overcast: 0.0598132
02-19 13:50:10 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (11.2183) 0
02-19 13:51:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (11.395) 0.000159515
02-19 13:52:50 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.4843) 0 -> 0
02-19 13:55:50 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.7838) 0 -> 0
02-19 13:58:49 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.0833) 0 -> 0
02-19 14:01:49 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.3828) 0 -> 0
02-19 14:04:49 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.6823) 0 -> 0
02-19 14:07:48 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.9818) 0 -> 0
02-19 14:10:48 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.2813) 0 -> 0
02-19 14:11:22 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (13.3383) overcast: 0.68999
02-19 14:11:22 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (13.3383) 0
02-19 14:13:48 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.5808) 0 -> 0
02-19 14:16:47 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.8803) 0 -> 0
02-19 14:19:47 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.1798) 0 -> 0
02-19 14:22:24 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (14.4414) 0
02-19 14:22:47 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.4793) 0 -> 0
02-19 14:24:53 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 14:24:53 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<bab30890>
02-19 14:25:47 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.7788) 0 -> 0
02-19 14:28:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.0783) 0
02-19 14:30:07 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.2133) 0.712973
02-19 14:31:58 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (15.3985) overcast: 0.756966
02-19 14:31:58 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (15.3985) 0
02-19 14:33:54 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.5906) 0 -> 0
02-19 14:36:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.8901) 0 -> 0
02-19 14:39:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.1896) 0 -> 0
02-19 14:42:53 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.4891) 0 -> 0
02-19 14:45:52 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.7886) 0 -> 0
02-19 14:48:52 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.0881) 0 -> 0
02-19 14:51:52 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.3876) 0 -> 0
02-19 14:52:52 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (17.4878) 0
02-19 14:54:52 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.6871) 0 -> 0
02-19 14:57:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.9866) 0 -> 0
02-19 14:58:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (18.073) overcast: 0.203491
02-19 14:58:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (18.073) 0
02-19 15:00:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (18.2861) 0 -> 0
02-19 15:03:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (18.5856) 0 -> 0
02-19 15:06:50 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (19.4572) 0 -> 0
02-19 15:09:50 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (21.2541) 0 -> 0
02-19 15:12:50 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (23.0511) 0 -> 0
02-19 15:15:49 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (0.848118) 0 -> 0
02-19 15:16:07 | Server | Debug | recipes | n/a | n/a | Recipe Do method called
02-19 15:16:18 | Server | Debug | recipes | n/a | n/a | Recipe Do method called
02-19 15:18:49 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (2.6451) 0 -> 0
02-19 15:21:49 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (4.44209) 0 -> 0
02-19 15:23:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (5.35072) 0
02-19 15:23:31 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (5.4285) overcast: 0.125193
02-19 15:23:31 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (5.4285) 0
02-19 15:24:49 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (5.55779) 0 -> 0
02-19 15:27:48 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (5.85728) 0 -> 0
02-19 15:30:48 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.15678) 0 -> 0
02-19 15:33:48 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.45628) 0 -> 0
02-19 15:34:40 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<9c8ec5b0>
02-19 15:34:40 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<bab30890>
02-19 15:34:40 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<bab30890> saved as alive
02-19 15:36:47 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.75578) 0 -> 0
02-19 15:39:03 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 15:39:03 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<d69a3480>
02-19 15:39:47 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.05528) 0 -> 0
02-19 15:40:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (7.11001) overcast: 0.346229
02-19 15:40:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (7.11001) 0
02-19 15:40:55 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 15:40:55 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<d1e8b8b0>
02-19 15:42:47 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.35477) 0 -> 0
02-19 15:45:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.65427) 0 -> 0
02-19 15:48:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.95377) 0 -> 0
02-19 15:51:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.25327) 0 -> 0
02-19 15:52:19 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<9c8ec5b0>
02-19 15:52:19 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<d69a3480>
02-19 15:52:19 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<d69a3480> saved as alive
02-19 15:53:47 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (8.45604) 0.0994819
02-19 15:54:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.55277) 0 -> 0
02-19 15:57:45 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.85226) 0 -> 0
02-19 16:00:37 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 16:00:37 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<cae11020>
02-19 16:00:45 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.15176) 0 -> 0
02-19 16:03:45 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.45127) 0 -> 0
02-19 16:06:44 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.75077) 0 -> 0
02-19 16:07:36 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (9.83731) overcast: 0.282522
02-19 16:07:36 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (9.83731) 0
02-19 16:09:44 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.0503) 0 -> 0
02-19 16:12:44 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.3498) 0 -> 0
02-19 16:15:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.6493) 0 -> 0
02-19 16:18:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.9488) 0 -> 0
02-19 16:21:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.2483) 0 -> 0
02-19 16:24:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (11.5023) 0.000161591
02-19 16:24:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.5478) 0 -> 0
02-19 16:26:36 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (11.7372) overcast: 0.559004
02-19 16:26:36 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (11.7372) 0
02-19 16:27:42 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.8473) 0 -> 0
02-19 16:30:42 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.1468) 0 -> 0
02-19 16:33:42 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.4463) 0 -> 0
02-19 16:36:41 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.7458) 0 -> 0
02-19 16:39:41 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.0452) 0 -> 0
02-19 16:41:11 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9c8ec5b0>
02-19 16:41:11 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<e2eb0010>
02-19 16:42:41 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.3448) 0 -> 0
02-19 16:45:40 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.6443) 0 -> 0
02-19 16:48:40 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.9438) 0 -> 0
02-19 16:50:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (14.1198) overcast: 0.179559
02-19 16:50:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (14.1198) 0
02-19 16:50:28 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<9c8ec5b0>
02-19 16:50:28 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<6b1b4e40>
02-19 16:50:28 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<6b1b4e40> saved as alive
02-19 16:51:40 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.2433) 0 -> 0
