02-11 06:00:33 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Initialisation
02-11 06:58:04 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (10.0494) 0
02-11 07:00:27 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.2873) 0 -> 0
02-11 07:03:09 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (10.5578) overcast: 0.282293
02-11 07:03:09 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (10.5578) 0
02-11 07:03:27 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.5868) 0 -> 0
02-11 07:06:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.8863) 0 -> 0
02-11 07:08:34 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<97d93740>
02-11 07:08:34 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<8ffa7010>
02-11 07:08:34 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<8ffa7010> saved as alive
02-11 07:09:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.1858) 0 -> 0
02-11 07:11:50 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 07:11:50 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<94598600>
02-11 07:12:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.4852) 0 -> 0
02-11 07:13:22 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 07:13:22 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<7b4aedb0>
02-11 07:15:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.7847) 0 -> 0
02-11 07:18:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.0842) 0 -> 0
02-11 07:21:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.3837) 0 -> 0
02-11 07:23:21 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 07:23:21 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<8c0f1010>
02-11 07:24:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.6832) 0 -> 0
02-11 07:27:24 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.9827) 0 -> 0
02-11 07:28:32 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (13.0958) 0
02-11 07:28:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (13.1197) overcast: 0.192029
02-11 07:28:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (13.1197) 0
02-11 07:30:24 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.2822) 0 -> 0
02-11 07:31:46 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 07:31:46 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<19a46040>
02-11 07:33:24 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.5817) 0 -> 0
02-11 07:36:23 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.8812) 0 -> 0
02-11 07:39:23 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.1807) 0 -> 0
02-11 07:42:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (14.4753) overcast: 0.6223
02-11 07:42:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (14.4753) 0
02-11 07:42:23 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.4802) 0 -> 0
02-11 07:45:22 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.7797) 0 -> 0
02-11 07:47:50 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 07:47:50 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<6edf2f10>
02-11 07:48:22 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.0792) 0 -> 0
02-11 07:48:24 | Server | Debug | n/a | n/a | n/a | quantity before spill: 100
02-11 07:48:24 | Server | Debug | n/a | n/a | n/a | spill_amount: 12.689
02-11 07:48:24 | Server | Debug | n/a | n/a | n/a | quantity_new: 87.311
02-11 07:51:22 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.3787) 0 -> 0
02-11 07:54:22 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.6782) 0 -> 0
02-11 07:57:21 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.9777) 0 -> 0
02-11 07:59:00 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (16.142) 0
02-11 08:00:21 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.2772) 0 -> 0
02-11 08:03:21 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.5767) 0 -> 0
02-11 08:06:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.8762) 0 -> 0
02-11 08:09:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.1757) 0 -> 0
02-11 08:10:11 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (17.2606) overcast: 0.253902
02-11 08:10:11 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (17.2606) 0
02-11 08:12:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.4752) 0 -> 0
02-11 08:15:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.7747) 0 -> 0
02-11 08:18:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (18.0742) 0 -> 0
02-11 08:21:05 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (19.2362) overcast: 0.802853
02-11 08:21:05 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (19.2362) 0
02-11 08:21:19 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (19.3778) 0
02-11 08:22:30 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (20.0881) 0.415048 -> 0
02-11 08:22:33 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<97d93740>
02-11 08:22:33 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<6edf2f10>
02-11 08:22:33 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<6edf2f10> saved as alive
02-11 08:24:19 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<97d93740>
02-11 08:24:19 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<19a46040>
02-11 08:24:19 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<19a46040> saved as alive
02-11 08:25:30 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (21.8851) 0 -> 0
02-11 08:28:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (23.682) 0 -> 0
02-11 08:29:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (0.265534) 0
02-11 08:31:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (1.47911) 0 -> 0
02-11 08:34:29 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (3.27609) 0 -> 0
02-11 08:37:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (5.07307) 0 -> 0
02-11 08:40:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.04902) 0 -> 0
02-11 08:40:46 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 08:40:46 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<cb7a6020>
02-11 08:43:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.34852) 0 -> 0
02-11 08:44:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (6.47399) overcast: 0.0125065
02-11 08:44:43 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (6.47399) 0
02-11 08:46:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.64802) 0 -> 0
02-11 08:49:27 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (6.94752) 0 -> 0
02-11 08:51:33 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 08:51:33 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<fc6a5020>
02-11 08:52:27 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.24701) 0 -> 0
02-11 08:54:09 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 08:54:09 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<b6d62010>
02-11 08:55:27 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.54651) 0 -> 0
02-11 08:58:21 | Server | Debug | recipes | n/a | n/a | Recipe Do method called
02-11 08:58:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (7.84601) 0 -> 0
02-11 08:59:55 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (7.99461) 0
02-11 09:01:14 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<97d93740>
02-11 09:01:14 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<94598600>
02-11 09:01:14 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<94598600> saved as alive
02-11 09:01:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (8.1265) overcast: 0.526716
02-11 09:01:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (8.1265) 0
02-11 09:01:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.14551) 0 -> 0
02-11 09:03:50 | Server | Debug | recipes | n/a | n/a | Inheriting health from ingredient:0
02-11 09:03:50 | Server | Debug | recipes | n/a | n/a | Inheriting health from ingredient:0
02-11 09:03:50 | Server | Debug | recipes | n/a | n/a | Inheriting health from ingredient:0
02-11 09:04:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.44501) 0 -> 0
02-11 09:07:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (8.74451) 0 -> 0
02-11 09:10:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.04401) 0 -> 0
02-11 09:11:55 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<97d93740>
02-11 09:11:55 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<8c0f1010>
02-11 09:11:55 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<8c0f1010> saved as alive
02-11 09:12:58 | Server | Debug | recipes | n/a | n/a | Recipe Do method called
02-11 09:13:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.3435) 0 -> 0
02-11 09:15:31 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 09:15:31 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<db0d1030>
02-11 09:16:25 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.643) 0 -> 0
02-11 09:19:24 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (9.9425) 0 -> 0
02-11 09:21:11 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (10.1202) overcast: 0.398575
02-11 09:21:11 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (10.1202) 0
02-11 09:22:24 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.242) 0 -> 0
02-11 09:25:24 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.5415) 0 -> 0
02-11 09:28:23 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (10.841) 0 -> 0
02-11 09:30:23 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (11.0409) 0
02-11 09:31:23 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.1405) 0 -> 0
02-11 09:33:09 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 09:33:09 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<fb778c0>
02-11 09:34:23 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (11.44) 0 -> 0
02-11 09:37:22 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (11.7395) 0
02-11 09:38:22 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (11.8395) 0.256386
02-11 09:40:10 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (12.0196) 0.760234
02-11 09:41:08 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (12.1156) overcast: 0.758577
02-11 09:41:08 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (12.1156) 0.74308
02-11 09:42:05 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.2097) 0.726597 -> 0
02-11 09:45:04 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.5092) 0 -> 0
02-11 09:47:20 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 09:47:20 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<d70c3020>
02-11 09:48:04 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.8087) 0 -> 0
02-11 09:51:04 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.1082) 0 -> 0
02-11 09:54:03 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.4077) 0 -> 0
02-11 09:57:03 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.7072) 0 -> 0
02-11 09:57:30 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (13.7527) overcast: 0.603452
02-11 09:57:30 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (13.7527) 0
02-11 09:58:24 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<97d93740>
02-11 09:58:24 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<b6d62010>
02-11 09:58:24 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<b6d62010> saved as alive
02-11 10:00:03 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.0067) 0 -> 0
02-11 10:00:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (14.0872) 0
02-11 10:01:54 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 10:01:54 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<487ef010>
02-11 10:03:02 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.3062) 0 -> 0
02-11 10:06:02 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (14.6057) 0
02-11 10:07:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (14.7874) 0.31041
02-11 10:09:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (14.9492) 0.359589
02-11 10:10:46 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.0792) 0.228193
02-11 10:12:21 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.2376) 0.324495
02-11 10:13:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (15.3488) overcast: 0.859682
02-11 10:13:28 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (15.3488) 0.580332
02-11 10:14:20 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.4361) 0.780046
02-11 10:15:26 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.5461) 0.734617
02-11 10:16:38 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.6661) 0.642232
02-11 10:18:01 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.8045) 0.602623
02-11 10:19:37 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (15.9646) 0.625534
02-11 10:21:06 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain:: (16.113) 0.729386
02-11 10:22:51 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceStorm:: (16.2864) 0.66755 -> 0.917624
02-11 10:23:10 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<97d93740>
02-11 10:23:10 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<1f4e17c0>
