02-04 12:00:40 | Server | Debug | n/a | n/a | n/a | [TrackedDivingLootContainer] Initialisation
02-04 12:53:16 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.6029) 0 -> 0
02-04 12:53:50 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<9d2d7aa0>
02-04 12:53:50 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<7499690>
02-04 12:53:50 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<7499690> saved as alive
02-04 12:55:46 | Server | Debug | Connect | n/a | n/a | InvokeOnDisconnect:CustomMission<9d2d7aa0>
02-04 12:55:46 | Server | Debug | Connect | n/a | n/a | Player disconnected:SurvivorBase<1ccf6020>
02-04 12:55:46 | Server | Debug | n/a | n/a | n/a | Player SurvivorBase<1ccf6020> saved as alive
02-04 12:56:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (12.9024) 0 -> 0
02-04 12:59:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.2019) 0 -> 0
02-04 13:02:15 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.5014) 0 -> 0
02-04 13:05:14 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (13.8009) 0 -> 0
02-04 13:06:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (13.9695) 0
02-04 13:08:14 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.1004) 0 -> 0
02-04 13:11:14 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.3999) 0 -> 0
02-04 13:12:21 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (14.5112) overcast: 0.367592
02-04 13:12:21 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (14.5112) 0
02-04 13:14:14 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.6994) 0 -> 0
02-04 13:17:13 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (14.9989) 0 -> 0
02-04 13:20:13 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.2984) 0 -> 0
02-04 13:21:47 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9d2d7aa0>
02-04 13:21:47 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<7acda010>
02-04 13:23:13 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.5979) 0 -> 0
02-04 13:26:12 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (15.8974) 0 -> 0
02-04 13:29:12 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.1969) 0 -> 0
02-04 13:32:12 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.4964) 0 -> 0
02-04 13:33:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast:: (16.6703) overcast: 0.219688
02-04 13:33:56 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Overcast::Rain:: (16.6703) 0
02-04 13:34:15 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9d2d7aa0>
02-04 13:34:15 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<600a3ae0>
02-04 13:35:11 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (16.7959) 0 -> 0
02-04 13:35:12 | Server | Debug | Connect | n/a | n/a | InvokeOnConnect:CustomMission<9d2d7aa0>
02-04 13:35:12 | Server | Debug | Connect | n/a | n/a | Player connected:SurvivorBase<600a8240>
02-04 13:37:23 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Fog:: (17.0157) 0
02-04 13:38:11 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.0954) 0 -> 0
02-04 13:41:11 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.3949) 0 -> 0
02-04 13:44:11 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.6944) 0 -> 0
02-04 13:47:10 | Server | Debug | n/a | n/a | n/a | Deerisle::Weather::Rain::ForceEnd:: (17.994) 0 -> 0
